params_key,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_optimizer__lr,param_module__num_units_2,param_module__num_units_1,param_batch_size,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score,agent,best_epochs,test_mean_poisson_deviance,test_weighted_mean_poisson_deviance,test_pde,test_weighted_pde,test_r^2,test_gini,test_min_pred,test_max_pred,test_mean_pred,test_var_pred
0.001_10_15_10000,463.33354902267456,0.0,0.27726006507873535,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.04040663576551784,0.04040663576551784,0.0,28,0.04550301891071429,0.04550301891071429,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.01_10_20_500,294.52162194252014,0.0,0.16830801963806152,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.03981651538396547,0.03981651538396547,0.0,29,0.06684560858499211,0.06684560858499211,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.001_20_10_10000,342.5976650714874,0.0,0.27109503746032715,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.03920571870023082,0.03920571870023082,0.0,30,0.044688710053215064,0.044688710053215064,0.0,-1,150,0.2956324642906618,0.3438212786130529,0.07441843354715472,0.05411436254760582,0.029606834750953936,0.2877370892495734,0.0015325926942750812,0.9941931962966919,0.0529769,0.0018817694
0.002_20_10_500,973.280669927597,0.0,0.019424915313720703,0.0,0.002,20,10,500,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.036076259227982965,0.036076259227982965,0.0,1,0.07344146115264882,0.07344146115264882,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_10_20_500,31.574007987976074,0.0,0.017904281616210938,0.0,0.001,10,20,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",0.03113090602694235,0.03113090602694235,0.0,2,0.07794487538864958,0.07794487538864958,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.002_20_10_1000,35.136346101760864,0.0,0.01776599884033203,0.0,0.002,20,10,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 1000}",0.0276783036632392,0.0276783036632392,0.0,3,0.0648438337485957,0.0648438337485957,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_15_20_1000,36.24521994590759,0.0,0.01798391342163086,0.0,0.001,15,20,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",0.02641350830318534,0.02641350830318534,0.0,4,0.06348159482924653,0.06348159482924653,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.002_20_20_1000,35.93071985244751,0.0,0.018078327178955078,0.0,0.002,20,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",0.023507485626408364,0.023507485626408364,0.0,5,0.0772042872208788,0.0772042872208788,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_10_10000,34.05413198471069,0.0,0.018027067184448242,0.0,0.01,10,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 10000}",0.023191615836772095,0.023191615836772095,0.0,6,0.043713953892679625,0.043713953892679625,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_10_15_5000,31.271504163742065,0.0,0.018823862075805664,0.0,0.001,10,15,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 5000}",0.02306397295337237,0.02306397295337237,0.0,7,0.033200549595714945,0.033200549595714945,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_20_20_5000,31.954362154006958,0.0,0.06676578521728516,0.0,0.001,20,20,5000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 5000}",0.02273839281293244,0.02273839281293244,0.0,8,0.03545707625707728,0.03545707625707728,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_15_15_1000,36.11129403114319,0.0,0.0195009708404541,0.0,0.001,15,15,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 15, 'module__num_units_1': 15, 'batch_size': 1000}",0.02204575786869656,0.02204575786869656,0.0,9,0.05883485316439874,0.05883485316439874,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_10_10_1000,33.051021099090576,0.0,0.059331655502319336,0.0,0.001,10,10,1000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.02130705690475032,0.02130705690475032,0.0,10,0.05494655373443058,0.05494655373443058,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.002_15_20_10000,34.46819496154785,0.0,0.018697023391723633,0.0,0.002,15,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 10000}",0.020845394159168862,0.020845394159168862,0.0,11,0.03454699900551006,0.03454699900551006,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.002_10_20_1000,36.515000104904175,0.0,0.01955413818359375,0.0,0.002,10,20,1000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 1000}",0.020776661938306296,0.020776661938306296,0.0,12,0.07528650712221485,0.07528650712221485,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_20_10000,34.423028230667114,0.0,0.01955580711364746,0.0,0.01,10,20,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.020181493523908522,0.020181493523908522,0.0,13,0.0590044520117764,0.0590044520117764,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.002_10_20_10000,34.36572217941284,0.0,0.06018996238708496,0.0,0.002,10,20,10000,"{'optimizer__lr': 0.002, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.019646786917857595,0.019646786917857595,0.0,14,0.029591752984435726,0.029591752984435726,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_20_10_500,35.464086055755615,0.0,0.017889976501464844,0.0,0.001,20,10,500,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",0.019007970225595083,0.019007970225595083,0.0,15,0.059667496043520174,0.059667496043520174,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_15_10_10000,34.33440589904785,0.0,0.017515897750854492,0.0,0.01,15,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 10, 'batch_size': 10000}",0.01879332392276334,0.01879332392276334,0.0,16,0.048982636792968104,0.048982636792968104,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_10_20_10000,33.0841269493103,0.0,0.017478227615356445,0.0,0.001,10,20,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 10000}",0.018619154788460657,0.018619154788460657,0.0,17,0.031175777500931368,0.031175777500931368,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_15_10000,33.70345592498779,0.0,0.018442153930664062,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.016556250698373076,0.016556250698373076,0.0,18,0.05346754911551099,0.05346754911551099,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_10_5000,31.367532968521118,0.0,0.019381046295166016,0.0,0.01,20,10,5000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 5000}",0.016263960252985155,0.016263960252985155,0.0,19,0.06332988697295983,0.06332988697295983,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_10_10000,34.48937201499939,0.0,0.019123077392578125,0.0,0.01,20,10,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.014543187118562173,0.014543187118562173,0.0,20,0.04944781393286701,0.04944781393286701,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_10_1000,34.48198986053467,0.0,0.02069401741027832,0.0,0.01,10,10,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 10, 'batch_size': 1000}",0.01443728681320311,0.01443728681320311,0.0,21,0.08513188917152426,0.08513188917152426,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_20_10_10000,33.335041999816895,0.0,0.01747727394104004,0.0,0.001,20,10,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 10000}",0.0108764182232024,0.0108764182232024,0.0,22,0.01762822613979187,0.01762822613979187,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.001_10_15_10000,551.1876139640808,0.0,0.01794600486755371,0.0,0.001,10,15,10000,"{'optimizer__lr': 0.001, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 10000}",0.009607333021117381,0.009607333021117381,0.0,23,0.017915791691302307,0.017915791691302307,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_10_500,35.54829406738281,0.0,0.018903017044067383,0.0,0.01,20,10,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 10, 'batch_size': 500}",-0.004924403270323063,-0.004924403270323063,0.0,24,0.11852947940601866,0.11852947940601866,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_15_1000,35.17431306838989,0.0,0.018618106842041016,0.0,0.01,10,15,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 1000}",-0.01861854131116636,-0.01861854131116636,0.0,25,0.12436628391574378,0.12436628391574378,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_15_500,30.101982831954956,0.0,0.016986846923828125,0.0,0.01,10,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 15, 'batch_size': 500}",-0.020786247544352543,-0.020786247544352543,0.0,26,0.12279492753273924,0.12279492753273924,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_15_500,35.53030610084534,0.0,0.0189208984375,0.0,0.01,20,15,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 500}",-0.03654520952423179,-0.03654520952423179,0.0,27,0.13841014819218878,0.13841014819218878,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_20_1000,36.70724415779114,0.0,0.01977086067199707,0.0,0.01,20,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 20, 'batch_size': 1000}",-0.037573602835722975,-0.037573602835722975,0.0,28,0.1644499978509687,0.1644499978509687,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_10_20_500,31.383087158203125,0.0,0.017679929733276367,0.0,0.01,10,20,500,"{'optimizer__lr': 0.01, 'module__num_units_2': 10, 'module__num_units_1': 20, 'batch_size': 500}",-0.059263616895758764,-0.059263616895758764,0.0,29,0.16560253352259624,0.16560253352259624,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_15_20_1000,36.80351686477661,0.0,0.01815009117126465,0.0,0.01,15,20,1000,"{'optimizer__lr': 0.01, 'module__num_units_2': 15, 'module__num_units_1': 20, 'batch_size': 1000}",-0.06462925627967397,-0.06462925627967397,0.0,30,0.1569696571173308,0.1569696571173308,0.0,0,150,0.3036256174496106,0.35162627446816147,0.04939305198255295,0.03264206301598982,0.017836690031379443,0.23499561995729712,0.0020213311072438955,1.573298692703247,0.05178606,0.002015758
0.01_20_15_10000,34.439129114151,0.0,0.01794576644897461,0.0,0.01,20,15,10000,"{'optimizer__lr': 0.01, 'module__num_units_2': 20, 'module__num_units_1': 15, 'batch_size': 10000}",0.03890960980262459,0.03890960980262459,0.0,1,0.04594359354910915,0.04594359354910915,0.0,1,150,0.30848294215678224,0.35673199680028184,0.03418548598664195,0.018595726377797717,0.010575829579392626,0.2202188056379064,0.005732864141464233,0.8311625123023987,0.067974426,0.0019366851
